2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 16:04:48 | INFO     | backlink_automation | 2captcha predicted: 'candy apple'
2026-06-11 16:04:54 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:04:54 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:04:54 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:04:56 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:04:59 | INFO     | backlink_automation | 2captcha predicted: 'leave me alone'
2026-06-11 16:05:00 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:05:01 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:05:04 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:05:06 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:05:06 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:05:06 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:05:08 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:05:10 | INFO     | backlink_automation | 2captcha predicted: 'stopwasting time'
2026-06-11 16:05:13 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:05:17 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 16:05:17 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 16:05:30 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:05:31 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:05:40 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Explore trusted information related to Taigun price in kerala, including useful tips, current trends, expert perspectives, and practical solutions. Access valuable resources created to help users stay informed, discover opportunities, and achieve their goals more effectively.")

2026-06-11 16:05:40 | ERROR    | backlink_automation | [TaskRun dda927a0-ef88-4c2a-9524-08f028f44988] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Explore trusted information related to Taigun price in kerala, including useful tips, current trends, expert perspectives, and practical solutions. Access valuable resources created to help users stay informed, discover opportunities, and achieve their goals more effectively.")

2026-06-11 16:05:43 | INFO     | backlink_automation | 2captcha predicted: 'power tool'
2026-06-11 16:05:49 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:05:49 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:05:49 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:05:50 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Learn more about Taigun price in kerala through comprehensive resources, industry updates, and actionable information. Whether you're researching the topic or seeking reliable guidance, find useful content that supports better understanding, smarter decisions, and long-term success.")

2026-06-11 16:05:50 | ERROR    | backlink_automation | [TaskRun 33b5802e-0ca4-4962-a582-0ae225283434] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Learn more about Taigun price in kerala through comprehensive resources, industry updates, and actionable information. Whether you're researching the topic or seeking reliable guidance, find useful content that supports better understanding, smarter decisions, and long-term success.")

2026-06-11 16:05:51 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:05:56 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:06:02 | INFO     | backlink_automation | 2captcha predicted: 'candy cane'
2026-06-11 16:06:02 | ERROR    | backlink_automation | Error solving captcha with 2captcha: Locator.fill: Target page, context or browser has been closed
2026-06-11 16:06:02 | ERROR    | backlink_automation | Automation failed: Locator.count: Target page, context or browser has been closed
2026-06-11 16:06:02 | ERROR    | backlink_automation | [TaskRun 816eee52-685d-4b25-a4da-a3e52bfc7d4d] Execution failed: Locator.count: Target page, context or browser has been closed
2026-06-11 16:06:34 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Learn more about Taigun price in kerala through comprehensive resources, industry updates, and actionable information. Whether you're researching the topic or seeking reliable guidance, find useful content that supports better understanding, smarter decisions, and long-term success.")

2026-06-11 16:06:34 | ERROR    | backlink_automation | [TaskRun 2d9cbb7b-3b4a-4a16-be85-b571843b5e64] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Learn more about Taigun price in kerala through comprehensive resources, industry updates, and actionable information. Whether you're researching the topic or seeking reliable guidance, find useful content that supports better understanding, smarter decisions, and long-term success.")

2026-06-11 16:06:35 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 16:07:36 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 16:07:38 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-11 16:07:40 | INFO     | backlink_automation | [TaskRun 18436fae-cc1b-4dc4-b443-31b63e78b722] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 16:07:40 | INFO     | backlink_automation | [TaskRun 18436fae-cc1b-4dc4-b443-31b63e78b722] Routing to template: pligg
2026-06-11 16:07:40 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:07:40 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:07:41 | INFO     | backlink_automation | [TaskRun 895d39e4-7dcc-40b9-95c8-1a47db07cd4f] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 16:07:41 | INFO     | backlink_automation | [TaskRun 895d39e4-7dcc-40b9-95c8-1a47db07cd4f] Routing to template: pligg
2026-06-11 16:07:41 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:07:42 | INFO     | backlink_automation | Navigating to home page
2026-06-11 16:07:44 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:07:44 | INFO     | backlink_automation | Registration started with username=userlcwx24zg
2026-06-11 16:07:45 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 16:07:45 | INFO     | backlink_automation | Registration started with username=userdfc36vem
2026-06-11 16:07:53 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:07:57 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 16:08:05 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:08:06 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:08:10 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:08:10 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:08:17 | INFO     | backlink_automation | 2captcha predicted: 'whoathere'
2026-06-11 16:08:23 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 16:08:23 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 16:08:31 | INFO     | backlink_automation | 2captcha predicted: 'rowboat'
2026-06-11 16:08:35 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:08:36 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:08:38 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:08:38 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:08:38 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:08:40 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:08:45 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:08:57 | INFO     | backlink_automation | 2captcha predicted: 'many hsppy returns'
2026-06-11 16:09:05 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 16:09:05 | INFO     | backlink_automation | Registration attempt 3/3
2026-06-11 16:09:13 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:09:14 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:09:22 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 16:09:22 | ERROR    | backlink_automation | [TaskRun 18436fae-cc1b-4dc4-b443-31b63e78b722] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 16:09:35 | INFO     | backlink_automation | 2captcha predicted: 'push harder'
2026-06-11 16:09:42 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 16:09:42 | INFO     | backlink_automation | Registration flow finished
2026-06-11 16:09:42 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 16:09:45 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 16:09:51 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 16:10:25 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 16:10:25 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 16:10:25 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 16:10:46 | INFO     | backlink_automation | 2captcha predicted: 'science class'
2026-06-11 16:10:50 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 16:10:54 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://livebookmarking.com/story21612218/taigun-price-in-kerala
2026-06-11 16:10:55 | INFO     | backlink_automation | Successfully created backlink: https://livebookmarking.com/story21612218/taigun-price-in-kerala
