2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 11:23:49 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 11:23:49 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 11:23:50 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 11:23:57 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:23:58 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:24:00 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:24:00 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:24:01 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:24:01 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:24:02 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:24:02 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:24:13 | INFO     | backlink_automation | 2captcha predicted: 'with bells on'
2026-06-11 11:24:19 | INFO     | backlink_automation | 2captcha predicted: 'born to run'
2026-06-11 11:24:21 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 11:24:21 | INFO     | backlink_automation | Registration flow finished
2026-06-11 11:24:21 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 11:24:21 | INFO     | backlink_automation | 2captcha predicted: 'apple pie'
2026-06-11 11:24:23 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 11:24:26 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 11:24:26 | INFO     | backlink_automation | Registration flow finished
2026-06-11 11:24:26 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 11:24:28 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 11:24:28 | INFO     | backlink_automation | Registration flow finished
2026-06-11 11:24:28 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 11:24:28 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 11:24:29 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 11:24:29 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 11:24:35 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 11:24:36 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 11:24:43 | INFO     | backlink_automation | 2captcha predicted: 'stand and deliver'
2026-06-11 11:24:50 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 11:24:50 | INFO     | backlink_automation | Registration flow finished
2026-06-11 11:24:50 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 11:24:52 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 11:24:58 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 11:25:06 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-11 11:25:06 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:25:06 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:25:07 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Explore trusted information related to Taigun price in kerala, including useful tips, current trends, expert perspectives, and practical solutions. Access valuable resources created to help users stay informed, discover opportunities, and achieve their goals more effectively.")

2026-06-11 11:25:07 | ERROR    | backlink_automation | [TaskRun c8d0a8dd-cd57-440c-bdb9-14f90416bf73] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Explore trusted information related to Taigun price in kerala, including useful tips, current trends, expert perspectives, and practical solutions. Access valuable resources created to help users stay informed, discover opportunities, and achieve their goals more effectively.")

2026-06-11 11:25:12 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 11:25:12 | ERROR    | backlink_automation | [TaskRun 8a6053de-a5d1-476b-916e-6eb1d86408ef] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 11:25:18 | INFO     | backlink_automation | 2captcha predicted: 'h'
2026-06-11 11:25:19 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-11 11:25:33 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Explore trusted information related to Taigun price in kerala, including useful tips, current trends, expert perspectives, and practical solutions. Access valuable resources created to help users stay informed, discover opportunities, and achieve their goals more effectively.")

2026-06-11 11:25:33 | ERROR    | backlink_automation | [TaskRun f4d55e79-ba79-4649-9c1c-791f1b73f76f] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Explore trusted information related to Taigun price in kerala, including useful tips, current trends, expert perspectives, and practical solutions. Access valuable resources created to help users stay informed, discover opportunities, and achieve their goals more effectively.")

2026-06-11 11:25:34 | WARNING  | backlink_automation | Timeout waiting for submit result...
2026-06-11 11:25:34 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-11 11:26:11 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Access informative content and valuable resources related to Taigun price in kerala. From industry trends and expert insights to practical advice and educational materials, discover information that helps users stay current, improve understanding, and achieve better outcomes.")

2026-06-11 11:26:11 | ERROR    | backlink_automation | [TaskRun 012f23c5-16ab-4aa6-8164-7b05abc997ad] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Access informative content and valuable resources related to Taigun price in kerala. From industry trends and expert insights to practical advice and educational materials, discover information that helps users stay current, improve understanding, and achieve better outcomes.")

2026-06-11 11:26:12 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 11:42:51 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 11:42:59 | INFO     | backlink_automation | Fetched 4 new workflow runs. Adding to active pool...
2026-06-11 11:43:02 | INFO     | backlink_automation | [TaskRun 84ffddac-c5cf-4eb0-b2fb-17dce3f4debf] Executing step 1/2: Submission on https://maroonbookmarks.com
2026-06-11 11:43:03 | INFO     | backlink_automation | [TaskRun 84ffddac-c5cf-4eb0-b2fb-17dce3f4debf] Routing to template: pligg
2026-06-11 11:43:03 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://maroonbookmarks.com for client_site=https://evmvolkswagen.com/taigun-sport, keyword=Taigun price in kerala
2026-06-11 11:43:03 | INFO     | backlink_automation | [TaskRun 14810fdc-166a-4d84-8285-390591c9924f] Executing step 1/2: Submission on https://bookmark-vip.com
2026-06-11 11:43:03 | INFO     | backlink_automation | [TaskRun 14810fdc-166a-4d84-8285-390591c9924f] Routing to template: pligg
2026-06-11 11:43:03 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-vip.com for client_site=https://evmvolkswagen.com/taigun-sport, keyword=Taigun price in kerala
2026-06-11 11:43:03 | INFO     | backlink_automation | [TaskRun 5d6a5d72-d0d8-41f8-87da-8d5e1a43e140] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 11:43:05 | INFO     | backlink_automation | [TaskRun 5d6a5d72-d0d8-41f8-87da-8d5e1a43e140] Routing to template: pligg
2026-06-11 11:43:05 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://evmvolkswagen.com/taigun-sport, keyword=Taigun price in kerala
2026-06-11 11:43:05 | INFO     | backlink_automation | [TaskRun 7f4de8b2-04e7-490e-b32a-64f1e26661a2] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 11:43:06 | INFO     | backlink_automation | [TaskRun 7f4de8b2-04e7-490e-b32a-64f1e26661a2] Routing to template: pligg
2026-06-11 11:43:06 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://evmvolkswagen.com/taigun-sport, keyword=Taigun price in kerala
2026-06-11 11:43:08 | INFO     | backlink_automation | Navigating to home page
2026-06-11 11:43:08 | INFO     | backlink_automation | Navigating to home page
2026-06-11 11:43:08 | INFO     | backlink_automation | Navigating to home page
2026-06-11 11:43:08 | INFO     | backlink_automation | Navigating to home page
2026-06-11 11:43:18 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 11:43:18 | INFO     | backlink_automation | Registration started with username=userq7q3qbcq
2026-06-11 11:43:18 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 11:43:18 | INFO     | backlink_automation | Registration started with username=userta31lmqn
2026-06-11 11:43:18 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 11:43:18 | INFO     | backlink_automation | Registration started with username=user76xiv77y
2026-06-11 11:43:18 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 11:43:18 | INFO     | backlink_automation | Registration started with username=useriv9z2yc4
2026-06-11 11:43:57 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 11:44:02 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 11:44:03 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 11:44:04 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 11:44:14 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:44:14 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:44:16 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:44:16 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:44:16 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:44:17 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:44:17 | ERROR    | backlink_automation | Error solving captcha with 2captcha: ERROR_UPLOAD
2026-06-11 11:44:19 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 11:44:20 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 11:44:28 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 11:44:28 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 11:44:31 | INFO     | backlink_automation | 2captcha predicted: 'magical'
2026-06-11 11:44:38 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 11:44:38 | INFO     | backlink_automation | Registration attempt 2/3
